Fecha,Latitud,Longitud,Pofundidad (km),Magnitud,Escala de Magnitud,Gap,Dmin,RMS,Lugar,Tipo,Error Horizontal,Error de Profundidad,Error de Magnitud,Número de Estaciones
2007-02-19T01:01:41.930Z,10.41,-62.254,5,3.3,md,281.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-02-20T22:16:43.120Z,10.649,-61.747,43,3,md,214.4,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-02-27T12:53:31.730Z,10.949,-62.07,76,3,md,249.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-02-27T13:25:48.460Z,10.783,-62.54,78,4.4,mw,73.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-02-27T15:30:39.200Z,10.635,-62.492,83,3.8,md,151.4,,,"Sucre, Venezuela",Sismo,,,,
2007-03-02T00:41:44.810Z,10.487,-62.294,2,3.2,md,279,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-04T11:31:03.540Z,10.669,-63.23,3,3.4,md,336.6,,,"Sucre, Venezuela",Sismo,,,,
2007-03-11T22:25:53.450Z,7.667,-72.778,182.9,3.8,mb,75.2,,0.65,Frontera Colombia-Venezuela,Sismo,,5.8,,4
2007-03-11T23:09:29.090Z,10.64,-61.624,3,2.5,md,153.8,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-03-12T23:23:51.600Z,10.848,-62.152,69.8,4.5,mw,26.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-03-13T19:18:29.660Z,7.11,-72.885,179.3,4.1,mb,99.6,,0.97,Frontera Colombia-Venezuela,Sismo,,,,8
2007-03-14T16:42:49.460Z,10.368,-62.406,3,4.1,md,72.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-14T18:36:09.620Z,10.447,-62.386,4,3.7,md,284.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-20T23:27:35.620Z,10.532,-62.531,2,3.7,md,75.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-21T00:13:23.330Z,10.474,-62.621,0,3.4,md,291.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-22T12:56:58.100Z,12.149,-70.176,13.1,3.9,mw,41.9,,,"Costa Afuera de Falcon, Venezuela",Sismo,,,,
2007-03-23T08:29:08.610Z,10.474,-62.04,12,3.9,md,53.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-24T05:54:39.170Z,7.207,-72.007,36.9,4.3,mw,43.4,,0.82,"Apure, Venezuela",Sismo,,3.6,,
2007-03-24T11:29:42.930Z,11.119,-61.857,32,2.8,md,280,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-03-26T22:01:22.530Z,10.615,-62.473,86,3.2,md,292.1,,,"Sucre, Venezuela",Sismo,,,,
2007-03-27T02:52:10.400Z,10.42,-62.61,0.1,3.5,md,164.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-03-28T06:55:09.100Z,8.971,-59.59,35.4,4,mw,266.5,,,"Costa Afuera de Delta Amacuro, Venezuela",Sismo,,,,
2007-03-29T05:17:20.700Z,10.694,-62.479,80,3.3,md,278.5,,,"Sucre, Venezuela",Sismo,,,,
2007-03-29T06:06:40.150Z,11.344,-61.899,117,3.2,md,208.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-03-29T19:19:15.150Z,10.832,-62.165,80,3.1,md,254.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-02T03:24:51.910Z,10.343,-62.222,3,3.3,md,320.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-04-04T04:23:09.330Z,11.178,-64.915,3,4.3,md,166.3,,,"Costa Afuera, Venezuela ",Sismo,,,,
2007-04-07T02:20:13.010Z,10.875,-62.022,29,3,md,335.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-08T13:34:59.780Z,10.965,-61.948,54,3,md,229,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-09T12:29:00.100Z,10.338,-62.031,21,3,md,305.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-04-11T11:54:09.470Z,10.962,-62.145,35,3.2,md,248.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-11T20:38:43.110Z,11.054,-61.801,20,3.1,md,194.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-12T14:58:13.590Z,10.866,-61.929,96,3,md,232.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-15T13:23:39.210Z,10.94,-62.211,108,2.7,md,340.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-16T13:16:52.860Z,10.887,-62.354,91,2.8,md,331.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-17T03:45:04.200Z,10.878,-63.016,35,3.5,md,146.1,,1.06,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-17T15:28:14.460Z,10.813,-62.454,90,3.1,md,320.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-21T09:47:58.130Z,10.713,-62.593,109.3,4.6,mb,41.7,,0.96,"Sucre, Venezuela",Sismo,,,,30
2007-04-21T14:10:34.080Z,10.491,-62.138,4,3.5,md,271.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-04-22T20:53:02.150Z,10.942,-62.44,88,3.3,md,269.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-25T09:39:15.390Z,10.856,-62.241,97,3.2,md,259.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-27T01:30:44.740Z,11.016,-62.285,110,3,md,257.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-28T22:56:29.250Z,11.051,-62.127,8,3.1,md,306.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-30T13:32:15.690Z,10.918,-62.212,96,2.8,md,340,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-04-30T15:32:52.390Z,11.328,-61.989,17,2.5,md,333,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-03T18:18:52.770Z,10.419,-62.155,7,3.9,md,82.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-05-04T12:16:40.000Z,10.894,-62.263,83,4.2,mw,49.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-04T17:21:41.790Z,9.652,-62.22,4,3.3,md,330,,,"Delta Amacuro, Venezuela",Sismo,,,,
2007-05-05T03:57:29.500Z,10.437,-62.638,2.9,4,mw,65.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-05-05T09:27:25.510Z,9.671,-62.695,3,4,md,201.8,,,"Monagas, Venezuela",Sismo,,,,
2007-05-08T02:13:36.200Z,10.581,-62.469,3,3.1,md,282.1,,,"Sucre, Venezuela",Sismo,,,,
2007-05-09T10:25:21.100Z,9.545,-70.751,4.4,4.9,mw,25.4,,,"Trujillo, Venezuela",Sismo,,,,
2007-05-11T00:30:48.030Z,11.288,-62.109,108,3.3,md,233.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-11T06:42:17.080Z,10.742,-62.346,97,3.4,md,142.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-13T17:58:04.770Z,10.775,-62.491,13,3.2,md,334.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-15T15:07:19.960Z,10.69,-62.386,78,3.5,md,286.5,,,"Sucre, Venezuela",Sismo,,,,
2007-05-16T04:33:00.820Z,10.467,-61.963,43,2.9,md,295.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-05-19T03:06:44.810Z,10.815,-62.37,74,2.6,md,268.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-19T08:55:43.320Z,8.062,-71.954,47.5,4.3,mb,92.9,,1.18,"Tachira, Venezuela",Sismo,,14.4,,1
2007-05-20T02:19:28.160Z,11.014,-62.179,50,3,md,341.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-20T18:49:32.830Z,10.798,-62.395,70,3.1,md,283.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-25T08:42:16.430Z,10.34,-62.238,2,3.3,md,169.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-05-25T16:54:33.910Z,11.046,-62.112,35,3.1,md,261.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-26T16:00:01.970Z,10.72,-62.418,66,3.1,md,273.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-27T11:20:08.910Z,10.66,-62.493,86,3.7,md,287.1,,,"Sucre, Venezuela",Sismo,,,,
2007-05-28T05:35:26.360Z,10.778,-62.374,78,3.1,md,283.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-29T07:42:42.340Z,10.824,-62.323,73,3.3,md,265.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-05-31T08:51:48.170Z,10.541,-61.541,33,3,md,148.4,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-05-31T12:43:22.390Z,11.199,-62.09,114,2.7,md,237.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-02T03:31:07.780Z,10.764,-62.723,3,3.3,md,286,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-02T06:53:09.720Z,10.929,-62.356,60,3.2,md,263.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-04T01:59:02.720Z,11.061,-61.982,88,3.6,md,227.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-04T05:30:04.230Z,10.995,-62.212,34,3.3,md,252.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-04T09:26:21.630Z,10.793,-62.13,83,3,md,253.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-19T22:27:09.730Z,7.119,-72.057,61.6,3.7,md,88.1,,0.68,"Apure, Venezuela",Sismo,,9,,
2007-06-19T23:39:15.480Z,7.182,-72.087,55.5,3.8,md,89.7,,0.81,"Apure, Venezuela",Sismo,,10.7,,
2007-06-20T08:14:16.520Z,7.081,-72.055,53.2,4.2,mb,84.7,,0.72,"Apure, Venezuela",Sismo,,7.1,,6
2007-06-20T19:04:06.990Z,7.136,-72.175,23.3,5.2,mwc,24.5,,0.87,Frontera Colombia-Venezuela,Sismo,,,,
2007-06-21T13:34:52.870Z,7.18,-72.209,49.6,4.1,mb,69.5,,0.84,Frontera Colombia-Venezuela,Sismo,,6.4,,3
2007-06-25T22:14:49.790Z,10.94,-62.208,102,2.9,md,265.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-26T20:07:04.990Z,10.864,-62.053,101,3.3,md,268.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-06-29T06:41:21.550Z,10.461,-61.652,40,3.1,md,211.2,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-06-30T04:15:08.580Z,10.182,-62.921,3,3.3,md,176.5,,,"Sucre, Venezuela",Sismo,,,,
2007-07-03T09:18:41.430Z,10.868,-62.054,75,3,md,256.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-05T05:50:12.560Z,10.827,-62.211,74,2.8,md,328.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-05T12:32:47.550Z,10.748,-62.368,64,3,md,332.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-05T15:31:14.690Z,10.127,-62.302,8,3.2,md,300,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-07-05T16:03:10.180Z,10.236,-62.211,26,3.3,md,291.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-07-05T18:35:30.590Z,10.73,-63.306,5,4.2,mb,153.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,5
2007-07-06T19:08:19.580Z,10.048,-72.462,174.6,4.6,mb,61.7,,0.84,"Zulia, Venezuela",Sismo,,4.8,,8
2007-07-06T20:03:39.390Z,10.821,-62.377,46,3.1,md,269,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-07T18:53:00.490Z,10.431,-62.493,3,3.3,md,338.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-07-13T12:34:39.730Z,10.953,-62.806,4,3.3,md,327.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-16T01:32:18.900Z,10.632,-62.354,89,4.9,mb,36.4,,,"Sucre, Venezuela",Sismo,,,,69
2007-07-16T22:58:23.390Z,7.182,-72.126,29.5,5.2,mwc,29,,0.78,"Apure, Venezuela",Sismo,,,,
2007-07-18T16:22:45.780Z,11.063,-62.22,78,3.6,md,248.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-23T07:12:49.020Z,10.93,-62.505,106,3.9,md,280.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-23T22:10:28.790Z,11.07,-61.774,19,2.7,md,189,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-23T22:21:28.340Z,10.488,-62.442,7,3.2,md,284.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-07-23T22:40:01.240Z,10.225,-62.389,3,3,md,301.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-07-27T21:26:25.890Z,11.044,-61.947,63,2.9,md,223.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-28T05:41:45.380Z,11.149,-62.142,91,3.1,md,241.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-28T21:58:58.650Z,10.087,-62.281,3,3,md,304.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-07-29T01:22:03.620Z,11.053,-62.556,13,3.3,md,321.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-07-29T22:13:04.700Z,11.321,-61.855,70,3.2,md,202,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-02T20:47:22.020Z,10.709,-62.236,54,2.6,md,280.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-05T22:51:17.590Z,10.974,-62.342,72,3.5,md,258.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-06T05:12:51.450Z,10.87,-62.308,48,3.8,md,260.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-06T17:00:15.080Z,11.012,-61.846,104,3.5,md,239.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-07T17:40:42.260Z,10.552,-61.924,19.4,2.9,md,252.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-08-08T03:05:56.430Z,10.889,-62.283,71.8,3.7,md,260.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-14T10:51:10.090Z,10.814,-62.279,79,3.1,md,263.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-16T16:09:30.000Z,11.028,-62.283,102.1,3.6,md,207.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-19T03:19:13.000Z,11.361,-62.056,113,3.5,md,226.2,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-19T17:48:38.340Z,10.725,-62.432,68,3.1,md,287.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-23T20:17:39.500Z,11.087,-61.808,30.5,2.8,md,272.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-24T16:54:40.090Z,10.986,-62.187,106.5,3.3,md,250.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-25T17:53:54.730Z,10.461,-62.129,3.9,3.6,md,158.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-08-27T21:43:30.780Z,10.842,-62.028,97.2,3,md,257.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-08-30T12:57:16.520Z,10.404,-62.28,3,3.5,md,283.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-08-30T17:22:54.000Z,10.376,-70.293,5,4,mw,60.7,,,"Lara, Venezuela",Sismo,,,,
2007-08-31T05:37:17.800Z,10.85,-62.049,100.4,3.4,md,268.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-05T06:06:40.900Z,10.667,-62.474,3,3.1,md,323.7,,,"Sucre, Venezuela",Sismo,,,,
2007-09-05T13:32:30.390Z,10.963,-61.993,77.7,3,md,234.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-05T22:22:57.000Z,10.615,-68.563,2.6,4.2,mw,77.7,,,"Falcon, Venezuela",Sismo,,,,
2007-09-08T03:46:20.370Z,10.688,-62.796,93,3.9,md,291.7,,,"Sucre, Venezuela",Sismo,,,,
2007-09-09T01:49:48.870Z,10.91,-62.87,7,3.9,md,329.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-09T06:11:51.280Z,10.364,-62.259,3,3.8,md,289.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-09-09T06:13:24.450Z,10.475,-62.315,3,3.8,md,280,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-09-13T03:28:22.110Z,10.914,-62.324,79,2.9,md,328.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-14T10:25:35.800Z,10.173,-71.799,14,4,mw,75.5,,,"Lago de Maracaibo, Venezuela",Sismo,,,,
2007-09-17T07:20:02.880Z,10.957,-62.211,65,3.2,md,253.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-18T06:49:14.410Z,10.611,-61.721,9,3.1,md,202.1,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-09-19T23:35:41.680Z,10.935,-62.253,70,3.6,md,257.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-20T03:41:43.750Z,10.849,-62.197,70,3.1,md,327.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-24T18:08:09.990Z,10.827,-62.213,77,3.2,md,257.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-09-25T03:09:57.310Z,10.714,-61.901,52,3.4,md,237.6,,,"Sucre, Venezuela",Sismo,,,,
2007-09-27T02:09:20.530Z,10.647,-62.553,66,3.4,md,293,,,"Sucre, Venezuela",Sismo,,,,
2007-09-29T10:38:57.620Z,10.622,-62.551,5,3.1,md,326.5,,,"Sucre, Venezuela",Sismo,,,,
2007-10-03T05:33:44.390Z,11.211,-61.859,35,3,md,201.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-05T00:51:32.660Z,11.109,-61.859,38,2.9,md,234.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-11T00:36:53.880Z,10.717,-62.154,89,3.3,md,258.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-14T08:20:53.870Z,10.746,-62.378,96,3.4,md,268.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-16T11:58:45.900Z,10.762,-62.32,65.7,4,mw,49.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-20T02:34:12.600Z,8.39,-71.29,5,3.7,md,93.8,,,"Merida, Venezuela",Sismo,,,,
2007-10-21T07:01:35.760Z,10.748,-62.306,64,3.4,md,266.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-24T02:32:16.220Z,10.327,-61.976,7,3.5,md,278.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-10-24T02:46:21.440Z,10.388,-61.858,7,3,md,266.3,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-10-24T04:47:00.010Z,10.337,-62.026,2,3.5,md,279.2,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-10-24T05:59:04.290Z,10.345,-61.924,1,3.4,md,274.7,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-10-27T02:03:07.330Z,10.71,-62.399,71,3.7,md,145.5,,,"Sucre, Venezuela",Sismo,,,,
2007-10-28T07:15:23.070Z,10.917,-62.286,74,3.1,md,274.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-28T21:43:38.230Z,11.107,-62.113,83,3,md,241,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-10-28T23:42:21.940Z,11.247,-61.963,75,3.3,md,218.7,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-01T17:44:52.400Z,10.08,-64.35,12.6,4.3,mb,90.2,,,"Anzoategui, Venezuela",Sismo,,,,5
2007-11-02T00:14:03.320Z,10.813,-61.896,47,3.1,md,231.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-02T18:15:11.610Z,10.427,-62.224,3,3,md,279.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-11-03T00:18:06.750Z,10.858,-62.342,56,3.1,md,265,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-04T13:24:32.430Z,11.211,-61.897,33,2.9,ml,208.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-10T05:19:25.650Z,11.121,-62.471,25,3.2,md,269,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-13T16:54:41.520Z,10.596,-62.264,93,3.1,md,271.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-11-14T10:17:43.790Z,10.859,-62.107,83,2.6,md,248.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-16T05:42:05.800Z,10.97,-62.123,79,3.3,md,246.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-18T04:01:31.630Z,10.846,-61.973,46,3,md,237.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-19T08:20:09.760Z,9.004,-63.479,21.9,4.3,md,107.1,,,"Anzoategui, Venezuela",Sismo,,,,
2007-11-19T19:54:08.800Z,10.446,-62.222,3,3.1,md,278.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-11-19T21:44:43.380Z,11.149,-61.909,55,2.8,md,212.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-11-23T02:44:01.950Z,10.644,-62.427,100,3.1,md,277.8,,,"Sucre, Venezuela",Sismo,,,,
2007-11-23T07:21:27.480Z,10.814,-62.233,73,2.9,md,260,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-12-04T05:48:33.400Z,10.364,-62.25,18.5,4,mw,133.4,,,"Golfo de Paria, Venezuela",Sismo,,,,
2007-12-10T04:02:46.000Z,10.77,-69.4,5,4.2,mb,84.9,,,"Falcon, Venezuela",Sismo,,,,1
2007-12-11T03:30:24.760Z,10.646,-61.753,46,2.7,md,222.3,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-12-12T20:31:31.100Z,10.656,-62.4,75.8,4.9,mwc,23.4,,,"Sucre, Venezuela",Sismo,,,,
2007-12-26T05:59:52.400Z,10.762,-65.68,5.9,4.6,mw,30.3,,,"Costa Afuera de Miranda, Venezuela",Sismo,,,,
2007-12-26T11:33:49.470Z,10.889,-62.455,108,3.5,md,64.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-12-27T10:27:04.820Z,10.691,-62.441,88,2.9,md,289,,,"Sucre, Venezuela",Sismo,,,,
2007-12-27T10:31:33.600Z,10.847,-61.865,52,2.9,md,225.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-12-27T15:51:35.050Z,10.784,-62.502,104,3.5,md,272.1,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-12-27T23:55:40.700Z,8.285,-71.226,1.1,3.7,mw,149,,,"Merida, Venezuela",Sismo,,,,
2007-12-28T07:33:30.470Z,11.054,-62.12,66,3.4,md,225.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2007-12-29T05:18:51.000Z,10.594,-61.564,33,3.2,md,102.3,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2007-12-31T18:33:32.700Z,10.002,-62.232,3,3.2,md,322.9,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-02T02:07:14.100Z,10.836,-62.282,80,2.9,md,260.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-01-04T09:18:41.520Z,10.359,-62.05,26,2.9,md,307,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-06T02:31:56.500Z,9.77,-62.36,26.4,3.7,mw,201.4,,,"Monagas, Venezuela",Sismo,,,,
2008-01-08T15:17:03.510Z,10.481,-62.21,1,3.5,md,275.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-10T04:19:33.510Z,11.223,-62.092,114,2.8,md,234.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-01-11T09:05:20.130Z,10.951,-62.191,74,3.5,md,250.8,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-01-12T14:14:59.880Z,10.265,-62.331,3,4,md,163.8,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-16T23:47:31.600Z,9.724,-72.649,168.5,4.7,mw,26.2,,,"Zulia, Venezuela",Sismo,,,,
2008-01-18T14:58:27.390Z,11.083,-62.071,58,3.2,md,239.3,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-01-19T00:36:14.290Z,10.217,-62.16,3,3.2,md,318.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-25T01:20:17.260Z,10.688,-62.289,63,3.3,md,317.4,,,"Sucre, Venezuela",Sismo,,,,
2008-01-25T02:52:10.710Z,10.365,-61.973,23,3,md,298,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-28T09:11:01.320Z,10.62,-61.834,6,3.1,md,237.7,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-29T04:28:13.500Z,10.233,-71.855,29.6,4.2,mw,25.7,,,"Zulia, Venezuela",Sismo,,,,
2008-01-30T16:06:44.720Z,10.553,-61.874,12,3.2,md,248.1,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-01-31T03:28:53.910Z,10.786,-62.401,107,3.4,md,284.4,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-02T09:45:21.890Z,10.699,-61.773,39,3,md,224.2,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-02-03T01:27:32.630Z,10.324,-62.163,3,3,md,284.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-02-06T10:14:54.120Z,11.155,-62.029,115,3.1,md,230.6,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-09T20:23:33.220Z,10.216,-61.833,20,3.1,md,242.6,,,"Golfo de Paria, Trinidad y Tobago",Sismo,,,,
2008-02-11T09:44:59.240Z,10.863,-62.395,75,3.3,md,268.9,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-12T08:56:39.110Z,11.065,-62.296,109,3.4,md,145.5,,,"Costa Afuera de Sucre, Venezuela",Sismo,,,,
2008-02-13T20:06:40.690Z,10.32,-62.256,6,4.8,mw,50.5,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-02-13T22:41:31.510Z,10.434,-62.385,3,3.2,md,285.3,,,"Golfo de Paria, Venezuela",Sismo,,,,
2008-02-14T05:30:44.910Z,10.394,-62.194,3,3.4,md,280.6,,,"Golfo de Paria, Venezuela",Sismo,,,,
